0.240050346,0.873272896,0.941525280,1.973752260
0.830663264,0.376398534,-0.076342627,-1.537119746
-1.347452879,0.352270991,-0.457801968,0.482081562
1.709679604,-0.955463350,-0.323288053,0.800171554
-0.497187942,1.972010493,-1.828757405,-1.168308854
-2.089142799,1.282788396,-0.055656277,0.299934179
0.849045515,-0.508820295,-0.143030733,-1.583029151
-2.187325239,1.078536749,0.584003329,-0.479027599
-1.981883764,1.011626959,0.532306373,-0.273646325
-0.805003524,2.550791740,0.370599955,0.280692458
-1.255905032,-2.308695078,2.204241753,0.548067808
-0.872986615,0.655908108,0.059145086,1.537828565
-0.497421652,0.561297536,0.456220448,-0.852414608
0.866686106,-0.268112749,-0.700429201,-1.156097531
0.720468223,-1.132184148,1.443299413,-2.620844364
2.309572697,-1.679465652,0.406717092,-0.221859887
0.919135630,1.827565551,-0.082558617,-2.041643381
-0.591630101,-0.808660984,0.511123002,0.961342931
-0.745282888,0.339411467,0.968771100,1.907623887
0.099096283,-0.198029369,0.598206282,-0.221556261
1.787382483,-1.464594126,1.030829310,0.972917497
-0.114209391,0.902455211,0.126004845,-0.788225293
0.225397736,0.202508345,0.343805790,0.204212978
1.367481351,-1.721591711,0.632434070,0.431034744
1.429616451,-0.458479226,-0.755760193,0.312115908
0.762750268,0.467564136,-2.204580784,-1.263600111
-0.975909531,0.438865215,0.548684120,0.839229763
-0.580824792,-2.437556982,0.196093380,1.172276139
-0.991027415,0.152168244,-2.013442516,-1.578516364
-1.313397527,-1.590817332,0.334716201,0.684499979
0.972422123,1.330184102,-0.102478907,0.977439344
-0.629221380,-0.333275199,-0.985407472,1.651458502
0.970373034,1.013642550,0.691226363,0.339303702
0.420080572,0.442991287,-0.514000177,0.715158284
-1.503502369,-0.213725626,-0.715038598,-0.737743378
0.149207503,0.491698086,-0.175469846,-1.067474008
-0.934148848,0.555687606,1.072597861,-1.201112747
0.649113715,-0.896368146,0.062518574,-0.600757360
-0.145939469,-0.549295545,0.412496895,0.747864664
1.618078113,-0.310578287,-0.016966797,-0.380486697
0.819753468,0.073361799,-0.195061967,-0.076391183
-0.406203568,0.158506095,1.092614174,-0.129808962
-1.388326406,-1.099687576,0.490936190,0.131600156
-1.276343226,-0.783256829,0.020377852,1.893643737
0.338210046,1.073106647,-0.108245887,-0.692335963
-0.356900126,-1.115503430,0.017104650,-0.564066768
-0.418253928,0.289009005,0.557994366,-0.474493295
0.071913563,-0.185640499,0.949103355,-0.107804805
-0.793709874,0.843716025,0.967972040,0.758199990
1.144322395,-0.135486409,-0.669754505,-1.320704103
0.623945713,0.712574422,-0.495135516,0.021102402
-0.004241235,1.012734771,-1.147649288,0.833439589
1.545575738,0.260908514,0.106933229,-0.719211400
0.393565953,-0.958129227,-1.125269413,-0.654001176
-0.978084147,-0.928568363,-2.792203665,0.508267343
0.490906209,0.257661909,-0.700999558,1.677353382
-0.162460551,-2.139747620,-1.337373018,-0.952247202
-1.927006006,-0.641534925,0.818941295,1.680857182
0.139507741,-0.385858327,0.313531011,-0.247877553
-1.781289577,0.682145476,-1.127032399,-0.660502493
0.403619051,-1.507927895,1.056065321,1.061967731
0.808166146,-0.111696191,-0.380466461,2.837519884
0.711082518,-1.684058309,-0.299720734,-0.401791245
2.552044630,0.394623995,0.631422341,1.333956361
-0.294380724,1.872465253,0.210091740,-0.340618640
0.427716285,-0.250022680,0.114130609,-0.904718220
0.668393433,-0.551959813,-1.269070148,-0.602321565
0.018167812,-0.065816619,-0.926049232,0.848617911
-0.688593864,-1.426559925,1.539683342,-0.747716069
1.170741320,0.150583401,-0.718382895,1.289354444
1.167110920,1.739594698,-0.887733281,-0.566386819
-1.465676546,0.138956681,1.196124077,0.535881162
0.271638542,1.152287722,0.080102697,1.076749325
-0.711752176,1.460801244,0.687920451,0.736124575
2.027946472,-1.263489008,-0.195502922,-0.341651142
0.207599699,-0.240485445,-0.610579669,-0.483970314
-0.170217022,0.721512914,0.083983451,-1.064136267
-0.448984861,0.089538977,-0.929047525,0.108502202
0.781942070,-0.120431729,1.075170875,-1.181889176
1.032668948,1.407125354,0.958599925,2.105510712
-0.436372399,0.803867459,-1.648275018,0.804821193
-0.761662185,-1.179031014,-0.990300596,-1.887543917
0.011043499,0.458368301,-2.273260117,-1.136123776
-0.110894367,-0.137355492,0.282238156,-0.197810277
-0.833975315,0.719685555,-1.056425095,-0.278229266
1.129316211,-1.214290977,1.811014891,-2.047910690
2.022913456,1.013861299,-2.018786669,-0.303620547
0.596223831,-0.684006035,1.689234138,-1.568790913
-1.072820306,-1.439817667,-1.390166521,1.216303468
-0.270024598,0.956914186,0.591985822,0.059350189
2.064574242,-0.693908989,1.601837158,0.330423772
-1.007237673,2.456903934,0.766211987,0.428272575
-0.793702662,-1.760756493,-0.019746594,-0.028818155
0.844526708,0.433225006,0.756005466,0.494517177
-0.707327247,0.257019103,-0.461119533,-0.940880716
-0.469857961,-0.883401453,0.293657064,0.817379415
-1.142932177,-0.502595961,0.080080040,1.482009888
-0.235156938,-1.052129745,-1.106356382,0.307281673
-0.172319770,-0.421637207,0.058909476,0.027312750
-1.096266270,0.888571084,0.353655815,-0.803615153
-0.208293006,-0.228282124,-0.632206023,-1.411038041
-0.383041203,1.480819821,0.885350585,-0.216780871
-0.149417609,-0.880979478,-0.262431026,0.172884405
0.006763596,1.031871557,-0.767513156,-0.425502270
0.748596549,0.199909687,1.604654312,-1.216567874
-0.224070653,0.772322476,0.148709655,0.230225027
-0.801835001,0.765510738,-0.395600230,0.310926616
-0.474904746,-0.264650613,-0.627409101,-1.515367627
-0.923429370,0.326008260,-1.387918949,0.974050105
0.439633578,1.646239638,-0.163795352,-0.584508657
-1.995785236,-1.354807377,-0.712988794,0.311656624
-1.517283201,1.291012287,0.958672106,1.383148193
0.564363956,-0.166776925,0.712403536,0.897880077
1.265311837,-0.872778058,0.328063160,1.032470584
-1.124729991,-1.177097559,-0.319396138,-1.095549107
-1.506517053,-0.955008984,-0.824282527,-0.611897528
-1.162797093,0.919404447,-3.458456039,-0.209111184
0.562099457,-1.618037581,-0.028202709,-1.079008222
1.064558148,-1.049413919,0.421518624,0.316630214
0.715869248,-0.192851827,-0.213600159,0.851875961
-0.620174527,1.826792598,1.909005284,-0.181917071
-1.360062599,-0.266563326,0.296149373,-0.189707071
0.947768390,-0.190907881,0.427106798,0.179707482
-0.545502603,2.022732258,0.636707008,0.957374275
1.291700363,2.198059797,0.952224255,-0.800868988
0.662664354,1.335651875,1.068766713,0.313004971
1.585238695,0.394613266,0.625552654,-0.319379240
0.189393729,-0.385220647,-0.940907359,-0.139585897
0.133228853,0.188779429,0.114948794,0.451639771
0.382683247,-1.166761160,-0.395707786,1.359726667
1.349516392,0.649371147,-0.987307549,0.236797780
-0.920016944,-1.372933388,-0.808337748,-0.183624506
0.289214641,0.041730497,1.081971288,-0.613970518
1.011441946,-1.416753531,-1.208994985,2.092320442
-1.058262348,0.118901253,0.822827280,-1.347542882
1.643193245,0.028313056,-0.170595884,0.008536429
-0.025089366,-0.702773690,0.782132745,0.573375881
-1.146310806,0.114896402,0.525492728,-0.205887437
0.182159200,0.406834275,-2.291428804,0.052610200
2.290047646,-0.379289180,0.105548009,1.507910848
-1.529351830,0.942333698,-0.176634833,0.555353224
0.337254137,-0.172901854,0.735424042,1.766642332
-0.749723434,1.339101672,0.118626185,-0.582513452
1.295207500,-1.649536252,2.245290756,0.280427635
0.540934622,2.336838961,-0.702843785,-0.374984592
-1.305591583,-2.259477139,-1.925966501,1.057257414
-0.434442401,0.650913060,-0.510693491,-1.364419222
0.204757288,-2.145980120,1.457611680,-0.858039975
-0.765094578,-1.762427449,1.420032740,0.149414614
1.492208242,0.475519240,-0.528688490,-0.499235123
-0.180845469,0.712551892,-1.638938189,0.995209754
0.028078564,0.832218885,-0.039528057,-0.755678594
-1.107380390,-1.430329919,-1.598262072,-0.546207488
-0.550550997,-1.214577556,-2.061735630,-0.367125988
0.662838459,0.289042771,1.445031166,-0.197258800
-1.325121880,1.945971847,-0.012181434,0.322955132
-0.265878528,-0.847503126,-0.102686845,0.829424500
0.505986929,-1.086759210,-1.192261815,0.848422289
0.015855417,0.346563399,-1.932286620,1.731777668
-1.543238401,-0.657593012,-0.034743104,0.727113545
1.888805866,-1.986261487,1.161019206,-0.134312168
0.306623429,-0.553907394,0.645803273,2.257571697
0.188889652,-2.106720209,1.537326694,0.293387979
0.032035753,0.008068537,0.049312446,-1.583953738
-0.601724148,-1.259144068,1.138195753,0.501273036
-0.094327584,0.595658660,-0.605680346,-1.089514732
-0.308402926,0.216474146,-0.014531550,-1.580100179
-0.507354796,-0.717044771,0.179155022,0.286392540
-0.434816003,-0.493301600,-0.498981923,-0.924785674
1.112286568,-0.004107463,-0.048095588,-0.308773160
0.546219110,-0.350017607,-0.656493962,-0.234039813
-0.547405720,-0.825504363,-2.391376257,-0.753559411
0.173983425,0.155371949,-0.399795771,-0.843789041
-0.427535266,0.251539707,-0.473444968,0.092906669
-0.740476489,1.595412970,-1.338878632,0.872326374
0.870179892,0.890513659,-0.404605865,0.895470858
2.355432034,-2.402662277,-0.422919780,-1.512820125
0.033576533,0.263532281,1.217397332,0.265252769
0.892767131,0.047101669,-0.091914207,1.736986399
-1.305008173,0.212038442,1.857205510,0.019960014
1.261933327,-0.285526901,1.523688436,-0.817171156
2.537923574,-1.399619937,0.013535330,0.120657966
-0.995529711,-0.454911381,-0.344674289,0.058071870
0.087694682,0.477322906,1.461092114,-0.174748227
1.503935218,1.712363482,0.540766418,0.236894011
0.416140586,-0.373950839,0.342750877,-0.456544191
0.835769832,-0.221360654,-0.876582980,0.160108849
-1.063574314,-0.823281944,0.986622214,-2.582373857
-0.215148628,-0.488499463,1.208374858,-0.300005525
-0.187499359,-0.323596925,-0.609980881,-0.416668057
0.499274969,-1.480236292,0.873529077,1.578528166
-1.817665100,-1.007400632,-0.724907279,2.261103392
0.319290459,0.477249891,-0.993233323,-0.694697082
-1.203640342,1.690156817,0.947452247,-0.274914235
0.046710134,-0.015396572,1.163205385,1.119278550
0.916425169,0.699171066,1.172736526,1.385340571
-0.101326093,0.756773293,-0.334313333,0.267979175
-2.463958979,-1.180838108,0.491923869,1.719468117
-1.022448897,-0.742945969,0.357106537,1.581216812
1.242030740,1.270869493,-0.139474049,1.916269660
-0.774730206,0.005264331,0.833326876,0.184818760
-1.159549356,0.912279844,1.490089536,-0.474712700
-0.085131645,-0.683628023,-0.468151361,2.339511633
0.876195371,-1.001717567,-0.297668785,0.156160414
-0.021588011,0.528724134,0.211583883,1.410560966
0.308881253,-0.666376948,0.660077631,-1.134859085
1.482552528,-1.022436142,1.005113006,-0.144384488
0.910992801,1.064760685,0.163705483,-0.841728210
0.967018604,0.950033188,1.940103889,0.172620386
-0.825028181,-1.043406129,-0.870279133,0.317105711
-1.198398113,0.557847500,3.422682285,-0.650151014
1.353404641,-0.093174636,-1.119653225,-0.146992892
-0.133023500,-1.686170101,-0.247132599,0.423228443
0.886003137,-0.466534376,0.247264504,-0.447997510
0.684343994,-0.460286915,-0.034732968,-1.724889040
-1.375370860,1.855203509,-1.036445975,0.341837317
-0.194465399,-0.262764186,0.682439983,1.215933442
-1.094130278,0.997621059,-0.515785575,-0.285643756
1.427845597,-0.525937498,0.224742785,0.907352090
0.397014230,-0.790931642,0.950579584,-0.497256786
0.118477561,-0.171568334,1.954628110,0.132067248
0.441188544,1.193339944,1.184944987,0.027342193
-0.622466922,1.716768146,-1.177075028,-0.658619463
0.910713434,0.180799112,0.678515673,0.484791458
-1.088378310,0.226550102,1.210305691,1.037351727
0.594483018,-0.818085611,1.053771615,0.689168930
-0.066477053,-1.580096245,0.927495837,2.026439667
1.967071056,-0.029288242,-0.053117998,0.741259396
0.110095374,-0.374172091,-0.584544122,-0.030703928
-1.161851168,0.825354457,1.053319216,-1.310525060
-0.900977731,1.014759421,1.089135647,1.767569423
0.179764584,-1.159547448,-0.710884929,-0.172529444
0.659254551,-0.225091144,-0.772388697,-0.073601574
-1.111534834,-1.900012136,0.120771319,-1.326817632
0.144773334,0.567384005,-0.703960955,-0.530880928
0.168026090,0.253256530,-0.370450646,0.361931980
-1.113331795,-0.137182921,-0.369163394,0.798963904
-0.249704659,-0.491568744,0.005132905,1.857408404
-1.132449865,1.691850543,-0.055641245,-0.399321228
0.322353989,-0.003676927,-1.378120065,-1.021702170
0.686071038,1.081726670,-0.699111521,-0.427527249
-0.669389725,-0.437620670,-0.460111678,-1.564894319
0.135444313,0.461133748,0.657009184,0.197217494
-1.025736094,-0.579537272,1.244727135,0.007328074
0.977224767,-1.648095369,-0.930975854,-0.123480059
0.370790511,-1.219375014,0.939922512,-0.151971713
-1.237161160,0.310351133,-1.230046034,-0.814556479
0.449784875,0.118944630,0.588661969,-1.103319287
-0.521072209,0.065982424,1.043846846,-0.065265186
-0.310787082,0.027534472,0.035065815,-0.203011721
0.343105167,-0.567639947,0.018724017,-0.949979544
1.142042279,-1.151905537,1.262222528,-1.164365411
1.587836742,0.197373644,-0.154791400,-1.106884241
0.727694929,-0.550174773,0.942243814,-1.429053307
-1.902491331,-0.218105659,-0.668971121,1.135477066
0.240181014,-0.013138149,-0.302828074,1.222676635
-0.837566853,-0.415972918,-0.466297299,0.771277547
-1.218360901,-1.624079347,0.521255851,-0.971090257
-2.488816738,-0.191994950,0.590962946,1.747875333
-0.043259587,2.432467937,-0.732335865,0.943246901
-0.330845773,-1.038179636,0.230348930,-0.025736935
1.463502288,-0.100455590,-1.105186701,-0.236793950
-0.888183951,-0.133767501,1.565908194,0.694498777
-0.479852498,-0.767020702,-0.419383496,2.484339952
0.165249422,-0.418152213,0.245690912,-0.949239612
-0.451225817,2.237706661,0.817237556,0.882319093
0.070618518,-1.771779776,0.315479904,-0.326197535
0.917764902,0.048171218,-0.978273451,0.145548716
0.004721509,-1.084001899,-2.179813623,-0.684920192
-1.019691348,-2.803494930,-0.936372936,0.732304990
-2.106602907,0.535730124,2.229447603,0.131713465
0.999359190,-0.190014437,-0.313028485,1.235730290
0.749823809,-0.445717633,-0.958493829,1.862220764
0.609176159,-0.592460275,-1.164224625,0.296396732
0.558201671,1.974623084,2.116407871,2.859265566
-0.605335057,0.025564369,0.059007969,0.689567327
0.275720239,-1.869408250,1.012630820,1.474063277
0.550127804,-0.644758105,0.729887366,-1.143281579
0.147902817,-0.456633568,0.140551582,-1.584952950
0.136403784,0.837221265,0.604156792,-0.516193926
-0.844602346,1.055371881,-1.440247059,-0.352819175
1.511657119,-0.079683617,0.440130860,1.466064095
-1.449509621,-0.794421315,-0.127752557,1.626502872
-0.388784856,0.115800105,4.378629684,1.119149089
0.185421228,-1.802987099,0.146958292,-0.039218143
0.496170878,-0.512268543,0.402761668,0.161361396
0.037240632,0.213461295,1.236233473,1.577544093
-0.432539046,-0.726995587,0.591894984,-0.411081970
1.688838124,0.817609429,-0.405864775,-0.648596406
0.457485437,-1.127414346,1.219725609,-1.258884430
0.879739106,-1.161863208,1.534172535,0.168603659
-1.396878362,0.891190350,-2.093621969,0.725838184
-0.878260016,0.495805383,-0.822843254,0.365969926
1.461805463,0.107372694,-1.317174554,-1.262511611
-0.865903258,-0.539148927,1.568319678,0.220922306
-1.460209846,-1.190811038,1.160576940,0.118439905
-0.813008308,0.471007466,-1.034416676,-0.175090611
-0.120547831,-0.817200601,0.018247597,0.120430537
-0.803377032,1.209238172,-2.301643133,-0.106611982
0.048209753,-0.217535928,-0.938886106,2.662221909
1.215122342,0.300905228,0.440794706,0.272532254
0.793170094,0.976653457,0.048504006,1.400838137
-0.351671129,0.852715194,0.008042429,-0.011904271
1.605496287,0.477904528,0.276703179,0.258388788
-1.436877251,0.143309578,-0.053122342,-0.107718088
0.008613464,-0.240671203,-0.176442385,-0.060417119
-0.745685875,0.969761312,1.550960064,0.272057444
1.402193666,0.641911030,0.133048177,-0.505850077
-2.193972588,0.019623481,-2.068209171,1.415002823
1.220646620,-0.052922368,-1.327846885,-0.275128782
-0.655772209,1.194071412,0.533626258,1.832055926
-0.410620511,0.855927527,-0.049152508,0.708410203
-0.834700942,-0.399630398,0.289326757,0.383341819
-0.049195532,-0.754469454,1.639303803,-1.298239827
-0.690175354,2.293504238,-3.167799950,0.750557303
0.713626742,0.569051683,-1.275386572,-0.723810315
0.563754320,-0.302477241,0.386502355,-1.209143400
0.323968619,-0.003240597,-0.407818109,-1.501550794
0.869129002,0.334433198,0.557076097,-1.523618579
-1.301270127,1.268892407,-0.833954930,0.280004919
-1.580269098,0.883329451,0.267486840,-0.286518246
0.602575958,-1.380824327,-0.306925029,-0.198346511
0.696802318,0.913068712,-0.538575768,-0.272912085
-0.215166271,-0.218589261,0.584877193,-0.569861233
0.574916244,0.646745265,-1.038854241,0.315827250
0.338551521,-1.900486708,-1.414645195,-1.344519615
0.283420056,0.748610318,1.668740273,0.378116131
-0.974938810,-0.497827739,2.080583334,-0.475570500
-0.051670156,-1.464973688,-0.063536540,0.331578970
0.050817229,0.620835304,-1.105938792,-0.204994708
1.814474583,0.979113936,0.194966376,-0.235275030
0.355655611,1.924581647,-0.356700540,-2.886853695
0.539742351,0.116427220,-0.049186662,1.052020311
1.242775679,-0.691444755,0.797738075,0.026078459
-0.866281748,0.185668111,-0.455573678,-0.038173877
0.126632020,0.163248301,-0.474984139,0.140359893
0.107145540,1.635724068,-1.382943392,1.119171619
1.370540738,0.134110615,0.755658984,0.046186119
-0.083389744,0.711538255,0.910171568,0.280140579
0.186912894,0.604961753,-0.282395273,-0.797641397
0.463081062,-1.090922594,0.174703181,0.117428154
1.114006877,0.213908896,-0.914076626,-1.328928232
1.158989310,-0.282365233,0.168281779,-0.957672298
0.690865755,2.137162924,1.814572453,-0.577255487
0.356007606,-2.280688763,2.253971815,-0.369586289
-0.849496603,0.407641977,0.543611944,-0.976794481
-0.656106174,2.180058956,-0.063477896,-0.867030442
-1.208890080,-0.583256662,-0.113783829,-0.324610949
1.047755480,0.293778509,-1.816206217,-1.501848817
-0.796030343,0.822627246,-1.311953425,0.389639109
0.784528792,-0.171904668,-0.345167130,0.144254446
0.018168265,-1.977780223,1.121060729,0.075533316
0.539999902,-1.644770861,-0.294837356,-0.709701955
1.294214606,0.688036144,-0.484486401,0.528035879
0.850339890,1.873595357,-1.777470469,-0.903964043
-0.752848387,-0.318867385,1.992992759,0.815235376
0.891644537,2.103824139,0.196161151,2.196798086
-0.694514871,0.090800554,-1.893862128,1.168381810
-1.703867793,0.177761361,-1.425490141,0.266853243
-1.690749526,-0.208392248,1.591204882,1.282065272
-1.362588763,-0.527926266,-0.780351222,-0.441137552
-1.769768357,0.373860747,0.456410021,-0.373699814
-0.654334188,0.792098463,2.547066450,0.916288137
